HScode,hasEstimatedGain,tariffRate,BCgain,ABgain,SKgain,MBgain,ROCgain,CAgain,BCgainPercent,ABgainPercent,SKgainPercent,MBgainPercent,CAgainPercent,ROCgainPercent,initialTariffRate,tradeValue,description
091099,,,,,,,,,,,,,,,,154682,Spices; n.e.c. in heading no. 0910
293339,,,,,,,,,,,,,,,,152618,"Heterocyclic compounds; containing an unfused pyridine ring (whether or not hydrogenated) in the structure, n.e.c. in 2933.3"
902000,,,,,,,,,,,,,,,,151590,Breathing appliances and gas masks; excluding protective masks having neither mechanical parts nor replaceable filters and excluding apparatus of item no. 9019.20
901540,,,,,,,,,,,,,,,,151379,Surveying equipment; photogrammetrical surveying instruments and appliances
180620,,,,,,,,,,,,,,,,150719,"Chocolate & other food preparations containing cocoa; in blocks, slabs or bars weighing more than 2kg or in liquid, paste, powder, granular or other bulk form in containers or immediate packings, content exceeding 2kg"
731512,,,,,,,,,,,,,,,,148425,"Chain; articulated link, (other than roller), of iron or steel"
940490,,,,,,,,,,,,,,,,145838,"Bedding and similar furnishing articles; n.e.c. in heading no. 9404 (e.g. quilts, eiderdowns, cushions, pouffes and pillows)"
870830,,,,,,,,,,,,,,,,145480,"Vehicle parts; brakes, servo-brakes and parts thereof"
851840,,,,,,,,,,,,,,,,144141,Amplifiers; audio-frequency electric
330510,,,,,,,,,,,,,,,,142186,Hair preparations; shampoos
670419,,,,,,,,,,,,,,,,140030,"False beards, eyebrows and eyelashes, switches and the like; of synthetic textile materials"
853180,,,,,,,,,,,,,,,,139361,"Signalling apparatus; electric, sound or visual, apparatus n.e.c. in heading no. 8531, excluding those of heading no. 8512 or 8530"
853110,,,,,,,,,,,,,,,,139205,"Signalling apparatus; electric, sound or visual, burglar or fire alarms and similar, other than those of heading no. 8512 or 8530"
010620,,,,,,,,,,,,,,,,138553,Reptiles; live (including snakes and turtles)
903300,,,,,,,,,,,,,,,,138480,"Machines and appliances, instruments or apparatus of chapter 90; parts and accessories n.e.c. in chapter 90"
281119,,,,,,,,,,,,,,,,138425,Inorganic acids; other than hydrogen fluoride
846592,,,,,,,,,,,,,,,,137113,"Machine-tools; for working wood, cork, bone, hard rubber, hard plastics or similar hard materials; planing, milling or moulding (by cutting) machines"
020120,,,,,,,,,,,,,,,,136764,"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled"
854620,,,,,,,,,,,,,,,,136718,Electrical insulators; of ceramics
292129,,,,,,,,,,,,,,,,136361,"Amine-function compounds; acyclic polyamines and their derivatives, and salts thereof, n.e.c. in item no. 2921.2"
940320,,,,,,,,,,,,,,,,135067,"Furniture; metal, other than for office use"
854160,,,,,,,,,,,,,,,,135030,Crystals; mounted piezo-electric
850110,,,,,,,,,,,,,,,,135021,Electric motors; of an output not exceeding 37.5W
950490,,,,,,,,,,,,,,,,132672,"Games; articles for funfair, table or parlour games, including pintables, special tables for casino games, automatic bowling alley equipment, n.e.c. in heading 9504"
851490,,,,,,,,,,,,,,,,132516,"Furnaces, ovens and heating equipment; parts of the industrial or laboratory equipment of heading no. 8514"
854232,,,,,,,,,,,,,,,,132388,Electronic integrated circuits; memories
852692,,,,,,,,,,,,,,,,130415,Radio remote control apparatus
283539,,,,,,,,,,,,,,,,129672,"Polyphosphates; other than sodium triphosphate (sodium tripolyphosphate), whether or not chemically defined"
680300,,,,,,,,,,,,,,,,129626,"Slate, worked; and articles of slate or of agglomerated slate"
854129,,,,,,,,,,,,,,,,129590,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more"
220190,,,,,,,,,,,,,,,,129030,"Waters; other than mineral and aerated, (not containing added sugar or other sweetening matter nor flavoured), ice and snow"
710239,,,,,,,,,,,,,,,,128672,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set"
390521,,,,,,,,,,,,,,,,128626,"Vinyl acetate copolymers; in aqueous dispersion, in primary forms"
853670,,,,,,,,,,,,,,,,128544,"Connectors for optical fibres, optical fibre bundles or cables"
391810,,,,,,,,,,,,,,,,128214,"Floor, wall or ceiling coverings; of polymers of vinyl chloride, whether or not self-adhesive, in rolls or in the form of tiles"
850650,,,,,,,,,,,,,,,,127571,"Cells and batteries; primary, lithium"
730792,,,,,,,,,,,,,,,,127406,"Iron or steel; tube or pipe fittings, threaded elbows, bends and sleeves, other than stainless steel"
831190,,,,,,,,,,,,,,,,127158,"Wires, rods, tubes, plates, electrodes of base metal or metal carbides; of a kind used for soldering, brazing, welding; wires and rods for metal spraying; n.e.c. in item no. 8311"
230800,,,,,,,,,,,,,,,,126048,"Vegetable materials and vegetable waste, vegetable residues and by-products; whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included"
620292,,,,,,,,,,,,,,,,125608,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of cotton, other than those of heading no. 6204 (not knitted or crocheted)"
290545,,,,,,,,,,,,,,,,125287,"Alcohols; polyhydric, glycerol"
100810,,,,,,,,,,,,,,,,124810,Cereals; buckwheat
720449,,,,,,,,,,,,,,,,123599,Ferrous waste and scrap; n.e.c. in heading no. 7204
441850,,,,,,,,,,,,,,,,123314,Wood; shingles and shakes
940179,,,,,,,,,,,,,,,,122443,"Seats; with metal frames, not upholstered, (excluding medical, surgical, dental, veterinary or barber furniture)"
902214,,,,,,,,,,,,,,,,122195,"Apparatus based on the use of x-rays; including radiography or radiotherapy apparatus, for medical, surgical or veterinary uses, not dental uses, excluding computed tomography apparatus"
310510,,,,,,,,,,,,,,,,120158,"Fertilizers, mineral or chemical; in tablets or similar forms or in packages of a gross weight not exceeding 10kg"
430110,,,,,,,,,,,,,,,,119901,"Furskins; raw, of mink, whole, with or without head, tail or paws"
843280,,,,,,,,,,,,,,,,119663,Rollers; for lawns or sports-grounds
901290,,,,,,,,,,,,,,,,117580,Microscopes (excluding optical microscopes); diffraction apparatus; parts and accessories
901850,,,,,,,,,,,,,,,,116654,Ophthalmic instruments and appliances
340213,,,,,,,,,,,,,,,,116617,"Organic surface-active agents; non-ionic (other than soap), whether or not put up for retail sale"
841480,,,,,,,,,,,,,,,,114837,"Pumps and compressors; for air, vacuum or gas, n.e.c. in heading no. 8414"
741999,,,,,,,,,,,,,,,,113920,Copper; articles n.e.c. in heading no. 7419
330300,,,,,,,,,,,,,,,,113791,Perfumes and toilet waters
591132,,,,,,,,,,,,,,,,112699,"Textiles; fabrics and felts, endless or fitted with linking devices, of a kind used in paper-making or similar machines, weighing 650g/m2 or more"
842430,,,,,,,,,,,,,,,,111791,Mechanical appliances; steam or sand blasting machines and similar jet projecting machines
854420,,,,,,,,,,,,,,,,111387,Insulated electric conductors; co-axial cable and other co-axial electric conductors
480256,,,,,,,,,,,,,,,,110920,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, in sheets 435mm or less by 297mm or less (unfolded)"
480100,,,,,,,,,,,,,,,,110690,"Newsprint; made of fibres obtained essentially by a chemi-mechanical process or of a weight, per m2, of more than 57g but not more than 65g, in rolls or sheets"
381590,,,,,,,,,,,,,,,,109598,"Reaction initiators, reaction accelerators and catalytic preparations, unsupported, n.e.c. or included"
293090,,,,,,,,,,,,,,,,109543,Organo-sulphur compounds; n.e.c. in heading no. 2930
711790,,,,,,,,,,,,,,,,109516,"Jewellery; imitation, of other than base metal, whether or not plated with precious metal"
843880,,,,,,,,,,,,,,,,109305,"Machinery; used in the industrial preparation or manufacture of food or drink, n.e.c. in heading no. 8438"
430219,,,,,,,,,,,,,,,,108910,"Furskins; tanned or dressed, whole, with or without head, tail or paws, not assembled, n.e.c. in heading no. 4302, excluding goods or heading no. 4303"
848410,,,,,,,,,,,,,,,,107213,Gaskets and similar joints; of metal sheeting combined with other material or two or more layers of metal
380893,,,,,,,,,,,,,,,,106589,"Herbicides, anti-sprouting products and plant-growth regulators; other than containing goods of Subheading Note 1 to this Chapter; put up in forms or packings for retail sale or as preparations or articles"
870431,,,,,,,,,,,,,,,,106250,"Vehicles; spark-ignition internal combustion piston engine, for transport of goods, (of a g.v.w. not exceeding 5 tonnes), n.e.c. in item no 8704.1"
850760,,,,,,,,,,,,,,,,104617,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)"
950619,,,,,,,,,,,,,,,,104103,Snow-ski equipment
871200,,,,,,,,,,,,,,,,102864,"Bicycles and other cycles; including delivery tricycles, not motorised"
760900,,,,,,,,,,,,,,,,102736,"Aluminium; tube or pipe fittings (e.g. couplings, elbows, sleeves)"
820900,,,,,,,,,,,,,,,,102635,"Tools; plates, sticks, tips and the like for tools, unmounted, of sintered metal carbides or cermets"
392092,,,,,,,,,,,,,,,,102589,"Plastics; plates, sheets, film, foil and strip (not self-adhesive), of polyamides, non-cellular and not reinforced, laminated, supported or similarly combined with other materials"
900630,,,,,,,,,,,,,,,,102323,"Cameras, photographic (excluding cinematographic); specially designed for underwater use, aerial survey, medical or surgical examination of internal organs; comparison cameras for forensic or criminological use"
851531,,,,,,,,,,,,,,,,102231,"Welding machines and apparatus; for arc (including plasma arc) welding of metals, fully or partly automatic, whether or not capable of cutting"
620191,,,,,,,,,,,,,,,,102140,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of wool or fine animal hair, other than those of heading no. 6203 (not knitted or crocheted)"
330210,,,,,,,,,,,,,,,,100855,Odoriferous substances and mixtures; of a kind used in the food or drink industries
903141,,,,,,,,,,,,,,,,100653,"Optical instruments and appliances; for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90"
871610,,,,,,,,,,,,,,,,100396,"Trailers and semi-trailers; of the caravan type, for housing or camping"
490290,,,,,,,,,,,,,,,,99314,"Newspapers, journals and periodicals; whether or not illustrated or containing advertising material, appearing less frequently than four times a week"
850490,,,,,,,,,,,,,,,,98910,"Electrical transformers, static converters and inductors; parts thereof"
841229,,,,,,,,,,,,,,,,98240,"Engines; hydraulic power engines and motors, other than linear acting (cylinders)"
940330,,,,,,,,,,,,,,,,97974,"Furniture; wooden, for office use"
560750,,,,,,,,,,,,,,,,97837,"Twine, cordage, ropes, cables; of synthetic fibres other than polyethylene or polypropylene, whether or not plaited, braided or impregnated, coated, covered or sheathed with rubber or plastics"
071350,,,,,,,,,,,,,,,,97084,"Vegetables, leguminous; broad beans (vicia faba var. major) and horse beans (vicia faba var. equina and vicia faba var. minor), shelled, whether or not skinned or split, dried"
854190,,,,,,,,,,,,,,,,97029,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices"
870891,,,,,,,,,,,,,,,,96965,Vehicle parts; radiators and parts thereof
854720,,,,,,,,,,,,,,,,96112,"Insulating fittings; of plastics, for electrical machines, of insulating material only (except minor assembly parts), excluding those of heading no. 8546"
853810,,,,,,,,,,,,,,,,95571,"Electrical apparatus; parts (e.g. boards, panels, consoles, desks, cabinets, other bases), for goods of heading no. 8537, not equipped with their apparatus"
970110,,,,,,,,,,,,,,,,94662,"Paintings, drawings and pastels; executed entirely by hand, other than drawings of heading no. 4906"
711719,,,,,,,,,,,,,,,,94525,"Jewellery; imitation, (excluding cuff links and studs), of base metal, whether or not plated with precious metal"
420299,,,,,,,,,,,,,,,,94332,"Cases and containers; n.e.c. in heading 4202, of vulcanised fibre or of paperboard, or wholly or mainly covered with such materials or with paper"
871310,,,,,,,,,,,,,,,,93635,Carriages for disabled persons; not mechanically propelled
853620,,,,,,,,,,,,,,,,93323,"Electrical apparatus; automatic circuit breakers, for a voltage not exceeding 1000 volts"
870894,,,,,,,,,,,,,,,,91231,"Vehicle parts; steering wheels, steering columns and steering boxes; parts thereof"
843490,,,,,,,,,,,,,,,,90992,Milking machines and dairy machinery; parts thereof
960350,,,,,,,,,,,,,,,,90754,"Brushes; constituting parts of machines, appliances or vehicles"
848490,,,,,,,,,,,,,,,,90681,"Gasket sets or assortments of gaskets and similar joints; dissimilar in composition, put up in pouches, envelopes or similar packings"
920890,,,,,,,,,,,,,,,,89937,"Fairground and mechanical street organs, mechanical singing birds, musical saws and musical instruments n.e.c. in chapter 92; decoy calls of all kinds; whistles; call horns and other mouth-blown sound signalling instruments"
841311,,,,,,,,,,,,,,,,89690,"Pumps; fitted or designed to be fitted with a measuring device, for dispensing fuel or lubricants, of the type used in filling-stations or in garages"
381600,,,,,,,,,,,,,,,,89589,"Refractory cements, mortars, concretes and similar compositions; other than products of heading no. 3801"
851629,,,,,,,,,,,,,,,,89047,Heating apparatus; electric soil heating apparatus and space heating apparatus (excluding storage heating radiators)
281700,,,,,,,,,,,,,,,,87901,Zinc; oxide and peroxide
540752,,,,,,,,,,,,,,,,87277,"Fabrics, woven; containing 85% or more by weight of textured polyester filaments, dyed"
110422,,,,,,,,,,,,,,,,86323,"Cereal grains; worked (e.g. hulled, pearled, sliced or kibbled) of oats"
870840,,,,,,,,,,,,,,,,86020,Vehicle parts; gear boxes and parts thereof
710812,,,,,,,,,,,,,,,,85699,"Metals; gold, non-monetary, unwrought (but not powder)"
854290,,,,,,,,,,,,,,,,84222,Parts of electronic integrated circuits
720429,,,,,,,,,,,,,,,,83992,Ferrous waste and scrap; of alloy steel (excluding stainless)
210220,,,,,,,,,,,,,,,,83598,"Yeasts; inactive, other single-cell micro-organisms, dead"
591190,,,,,,,,,,,,,,,,83258,Textile products and articles for technical uses; n.e.c. in heading no. 5911
720529,,,,,,,,,,,,,,,,82717,"Iron or steel, pig iron, spiegeleisen; powders (excluding alloy steel)"
820412,,,,,,,,,,,,,,,,82194,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), adjustable"
847190,,,,,,,,,,,,,,,,82029,"Magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included"
900220,,,,,,,,,,,,,,,,81772,"Filters; mounted as parts or fittings for instruments or apparatus, of any material (excluding elements of glass not optically worked)"
841381,,,,,,,,,,,,,,,,80763,Pumps and liquid elevators; n.e.c. in heading no. 8413
850152,,,,,,,,,,,,,,,,80433,"Electric motors; AC motors, multi-phase, of an output exceeding 750W but not exceeding 75kW"
390791,,,,,,,,,,,,,,,,80093,"Polyesters; n.e.c. in heading no. 3907, unsaturated, in primary forms"
853641,,,,,,,,,,,,,,,,80029,"Electrical apparatus; relays, (for a voltage not exceeding 60 volts)"
902480,,,,,,,,,,,,,,,,79497,"Machines and appliances; for testing the hardness, strength, compressibility, elasticity or other mechanical properties of materials other than metals"
070920,,,,,,,,,,,,,,,,79066,"Vegetables; asparagus, fresh or chilled"
700721,,,,,,,,,,,,,,,,78864,"Glass; safety glass, laminated, of size and shape suitable for incorporation in vehicles, aircraft, spacecraft or vessels"
731821,,,,,,,,,,,,,,,,78790,Iron or steel; non-threaded spring washers and other lock washers
200599,,,,,,,,,,,,,,,,77800,"Vegetable preparations; vegetables and mixtures of vegetables n.e.c. in heading no. 2005, prepared or preserved otherwise than by vinegar or acetic acid, not frozen"
850431,,,,,,,,,,,,,,,,77047,"Electrical transformers; n.e.c. in item no. 8504.2, having a power handling capacity not exceeding 1kVA"
190410,,,,,,,,,,,,,,,,76974,Food preparations; obtained by the swelling or roasting of cereals or cereal products
871680,,,,,,,,,,,,,,,,76919,Vehicles; n.e.c. in heading no. 8716
490300,,,,,,,,,,,,,,,,76873,"Printed matter; children's picture, drawing or colouring books"
830790,,,,,,,,,,,,,,,,76644,"Tubing; flexible, with or without fittings of base metal, other than those of iron or steel"
732190,,,,,,,,,,,,,,,,76506,"Domestic appliances; non-electric, parts thereof, of iron or steel"
845819,,,,,,,,,,,,,,,,76469,"Lathes; for removing metal, horizontal, other than numerically controlled"
850450,,,,,,,,,,,,,,,,76102,Electrical inductors; n.e.c. in heading no. 8504
850519,,,,,,,,,,,,,,,,75910,"Magnets; permanent magnets and articles intended to become permanent magnets after magnetisation, other than of metal"
271290,,,,,,,,,,,,,,,,75653,"Paraffin wax; containing by weight 0.75% or more of oil, obtained by synthesis or by other processes, whether or not coloured"
852380,,,,,,,,,,,,,,,,75561,"Media n.e.c. in heading 8523, whether or not recorded, excluding products of Chapter 37"
392321,,,,,,,,,,,,,,,,74946,"Ethylene polymers; sacks and bags (including cones), for the conveyance or packing of goods"
820411,,,,,,,,,,,,,,,,74818,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), non-adjustable"
820570,,,,,,,,,,,,,,,,74588,"Tools, hand; vices, clamps and the like"
610433,,,,,,,,,,,,,,,,73258,"Jackets; women's or girls', of synthetic fibres, knitted or crocheted"
903281,,,,,,,,,,,,,,,,72955,"Regulating or controlling instruments and apparatus; automatic, hydraulic or pneumatic"
160232,,,,,,,,,,,,,,,,72698,"Meat preparations; of the poultry of heading no. 0105, (i.e. of fowls of the species Gallus domesticus)"
854790,,,,,,,,,,,,,,,,72671,"Insulating fittings; (other than of ceramics or plastics), for electrical machines, appliances and equipment, excluding insulators of heading no. 8546"
442090,,,,,,,,,,,,,,,,72497,"Wood; marquetry and inlaid wood, caskets and cases for jewellery or cutlery and similar articles of wood, wooden articles of furniture not falling in chapter 94"
220600,,,,,,,,,,,,,,,,72093,"Beverages, fermented; (e.g. cider, perry, mead, sake)"
901210,,,,,,,,,,,,,,,,71387,Microscopes (excluding optical microscopes); diffraction apparatus
321490,,,,,,,,,,,,,,,,71350,Mastics; n.e.c. in heading no. 3214
340119,,,,,,,,,,,,,,,,71102,"Soap and organic surface-active products; in the form of bars, cakes, moulded shapes, and paper, wadding, felt and nonwovens, impregnated, coated or covered with soap or detergent, not for toilet use"
910211,,,,,,,,,,,,,,,,70937,"Wrist-watches; electrically operated, with or without a stop-watch, (other than those of heading no. 9101) with mechanical display only"
843020,,,,,,,,,,,,,,,,70717,Snow-ploughs and snow-blowers
841899,,,,,,,,,,,,,,,,70460,"Refrigerating or freezing equipment; parts thereof, other than furniture"
843691,,,,,,,,,,,,,,,,70258,Machinery; parts of poultry-keeping machinery or poultry incubators and brooders
340290,,,,,,,,,,,,,,,,69708,"Washing and cleaning preparations; surface-active, whether or not containing soap (excluding those of heading no. 3401), including auxiliary washing preparations, not for retail sale"
120925,,,,,,,,,,,,,,,,69368,"Seeds of forage plants; rye grass (Lolium multiflorum Lam., Lolium perenne L.) seeds, of a kind used for sowing"
800700,,,,,,,,,,,,,,,,69120,Tin; articles n.e.c. in chapter 80
732181,,,,,,,,,,,,,,,,69075,"Domestic appliances; non-electric, (other than cookers and plate warmers), for gas fuel or for both gas and other fuels, of iron or steel"
401170,,,,,,,,,,,,,,,,69019,"Rubber; new pneumatic tyres, of a kind used on agricultural or forestry vehicles and machines"
846620,,,,,,,,,,,,,,,,68047,Parts & accessories suited for use solely/principally with machines of headings 8456-8465; work holders
970500,,,,,,,,,,,,,,,,67808,"Collections and collectors' pieces; of zoological, botanical, mineralogical, anatomical, historical, archaeological, palaeontological, ethnographic or numismatic interest"
540753,,,,,,,,,,,,,,,,67689,"Fabrics, woven; containing 85% or more by weight of textured polyester filaments, of yarns of different colours"
870990,,,,,,,,,,,,,,,,67478,Vehicles; parts of the vehicles of heading no. 8709
841410,,,,,,,,,,,,,,,,67423,Pumps; vacuum
620343,,,,,,,,,,,,,,,,67341,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of synthetic fibres (not knitted or crocheted)"
846799,,,,,,,,,,,,,,,,66359,"Tools; for working in the hand, parts thereof for other than chain saws and pneumatic tools"
940171,,,,,,,,,,,,,,,,66240,"Seats; with metal frames, upholstered, (excluding medical, surgical, dental, veterinary or barber furniture)"
761610,,,,,,,,,,,,,,,,66102,"Aluminium; nails, tacks, staples (other than those of heading no. 8305), screws, bolts, nuts, screw hooks, rivets, cotters, cotter-pins, washers and similar articles"
440797,,,,,,,,,,,,,,,,66010,"Wood; of poplar and aspen (Populus spp.), sawn or chipped lengthwise, sliced or peeled, of a thickness exceeding 6mm, whether or not planed, sanded or finger-jointed"
731100,,,,,,,,,,,,,,,,65781,"Containers for compressed or liquefied gas, of iron or steel"
851220,,,,,,,,,,,,,,,,65662,"Lighting or visual signalling equipment; electrical, of a kind used on motor vehicles (excluding articles of heading no. 8539)"
611710,,,,,,,,,,,,,,,,65341,"Shawls, scarves, mufflers, mantillas, veils and the like; knitted or crocheted"
843320,,,,,,,,,,,,,,,,64937,Mowers; n.e.c. in item no. 8433.1 (including cutter bars for tractor mounting)
940370,,,,,,,,,,,,,,,,64166,Furniture; plastic
570500,,,,,,,,,,,,,,,,64029,"Carpets and other textile floor coverings; n.e.c. in chapter 57, whether or not made up"
851190,,,,,,,,,,,,,,,,63992,"Ignition or starting equipment; parts of the equipment of heading no. 8511, for use in spark-ignition or compression-ignition internal combustion engines"
851761,,,,,,,,,,,,,,,,63928,Base stations
640291,,,,,,,,,,,,,,,,63882,"Footwear; n.e.c. in heading no. 6402, covering the ankle, with outer soles and uppers of rubber or plastics"
730799,,,,,,,,,,,,,,,,63487,"Iron or steel; tube or pipe fittings, n.e.c. in item no. 7307.9, other than stainless steel"
730729,,,,,,,,,,,,,,,,63139,"Steel, stainless; tube or pipe fittings, n.e.c. in item no. 7307.2"
392330,,,,,,,,,,,,,,,,62937,"Plastics; carboys, bottles, flasks and similar articles, for the conveyance or packing of goods"
846711,,,,,,,,,,,,,,,,62496,"Tools; for working in the hand, pneumatic, rotary type (including combined rotary-percussion)"
960610,,,,,,,,,,,,,,,,62093,"Press-fasteners, snap-fasteners, press-studs and parts therefor"
200981,,,,,,,,,,,,,,,,61652,"Juice; Cranberry (Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea) juice, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter"
846792,,,,,,,,,,,,,,,,61524,"Tools; for working in the hand, parts of pneumatic tools"
630710,,,,,,,,,,,,,,,,60983,"Cloths; floor cloths, dish-cloths, dusters and similar cleaning cloths"
870892,,,,,,,,,,,,,,,,60964,Vehicle parts; silencers (mufflers) and exhaust pipes; parts thereof
820790,,,,,,,,,,,,,,,,60955,"Tools, interchangeable; (for machine or hand tools, whether or not power-operated), for screw-driving or uses n.e.c. in heading no. 8207"
731700,,,,,,,,,,,,,,,,60643,"Iron or steel; nails, tacks, drawing pins, corrugated nails, staples (not those of heading no. 8305) and the like, with heads of other material or not, but excluding articles with heads of copper"
902490,,,,,,,,,,,,,,,,59955,"Machines and appliances; parts and accessories for those testing hardness, strength, compressibility, elasticity or other mechanical properties of materials (e.g. metal, wood, textiles, paper, plastics)"
440311,,,,,,,,,,,,,,,,59863,"Wood; coniferous species, in the rough, whether or not stripped of bark or sapwood, or roughly squared; treated with paint, stains, creosote or other preservatives"
850433,,,,,,,,,,,,,,,,59120,"Transformers; n.e.c. in item no. 8504.2, having a power handling capacity exceeding 16kVA but not exceeding 500kVA"
701919,,,,,,,,,,,,,,,,57689,"Glass fibres; (including glass wool), slivers, yarns and threads"
620442,,,,,,,,,,,,,,,,57460,"Dresses; women's or girls', of cotton (not knitted or crocheted)"
210210,,,,,,,,,,,,,,,,56790,Yeasts; active
470421,,,,,,,,,,,,,,,,56551,"Wood pulp; chemical wood pulp, sulphite, (other than dissolving grades), semi-bleached or bleached, of coniferous wood"
321000,,,,,,,,,,,,,,,,56524,"Paints and varnishes; (including enamels, lacquers and distempers), prepared water pigments of a kind used for finishing leather"
321519,,,,,,,,,,,,,,,,56386,"Ink; for printing, other than black, whether or not concentrated or solid"
950670,,,,,,,,,,,,,,,,55891,"Skates; ice and roller, including skating boots with skates attached"
850690,,,,,,,,,,,,,,,,55579,"Cells and batteries; primary, parts thereof"
380210,,,,,,,,,,,,,,,,55524,Carbon; activated
841790,,,,,,,,,,,,,,,,55038,"Furnaces and ovens; parts of non-electric furnaces and ovens (including incinerators), of industrial or laboratory use"
390740,,,,,,,,,,,,,,,,54826,Polycarbonates; in primary forms
701959,,,,,,,,,,,,,,,,54404,"Glass fibres; woven fabrics (other than of rovings), n.e.c. in item no. 7019.5"
840999,,,,,,,,,,,,,,,,54267,Engines; parts for internal combustion piston engines (excluding spark-ignition)
820770,,,,,,,,,,,,,,,,53423,"Tools, interchangeable; (for machine or hand tools, whether or not power-operated), for milling"
310590,,,,,,,,,,,,,,,,52744,"Fertilizers, mineral or chemical; n.e.c. in heading no. 3105"
848291,,,,,,,,,,,,,,,,52239,"Bearings; parts, balls, needles and rollers"
851829,,,,,,,,,,,,,,,,52230,Loudspeakers; not mounted in their enclosures
848120,,,,,,,,,,,,,,,,52157,Valves; for oleohydraulic or pneumatic transmissions
350691,,,,,,,,,,,,,,,,51790,"Adhesives; prepared, based on polymers of heading 3901 to 3913 or on rubber"
841231,,,,,,,,,,,,,,,,51735,"Engines; pneumatic power engines and motors, linear acting (cylinders)"
284390,,,,,,,,,,,,,,,,51404,"Inorganic or organic compounds of precious metals, n.e.c.; amalgams"
621030,,,,,,,,,,,,,,,,51230,"Garments; overcoats, raincoats, car-coats, capes, cloaks and similar articles, women's or girls', of the fabrics of heading no. 5602, 5603, 5903, 5906 or 5907 (not knitted or crocheted)"
281122,,,,,,,,,,,,,,,,51047,Silicon dioxide
441299,,,,,,,,,,,,,,,,51010,"Plywood, veneered panels and similar laminated wood (other than blockboard, laminboard and battenboard, other than of bamboo, and other than plywood consisting only of sheets of wood each ply 6mm or thinner)"
391890,,,,,,,,,,,,,,,,50670,"Floor, wall or ceiling coverings; of plastics (excluding polymers of vinyl chloride), whether or not self-adhesive, in rolls or in the form of tiles"
903031,,,,,,,,,,,,,,,,50203,"Multimeters; for measuring or checking voltage, current, resistance or power, without a recording device"
010690,,,,,,,,,,,,,,,,50175,"Animals; live, n.e.c. in chapter 01, other than mammals, reptiles, birds and insects"
390130,,,,,,,,,,,,,,,,50102,"Ethylene polymers; in primary forms, ethylene-vinyl acetate copolymers"
481149,,,,,,,,,,,,,,,,50102,"Paper and paperboard; gummed or adhesive paper and paperboard (excluding self-adhesive), in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810"
831000,,,,,,,,,,,,,,,,50056,"Sign plates, name-plates, address-plates and similar plates, numbers, letters and other symbols; of base metal, excluding those of heading no. 9405"
847329,,,,,,,,,,,,,,,,49450,"Machinery; parts and accessories of the machines of item no. 8470.30. 8470.50 or 8470.90 (other than covers, carrying cases and the like)"
220850,,,,,,,,,,,,,,,,48982,Gin and geneva
950790,,,,,,,,,,,,,,,,48588,"Fishing tackle n.e.c., butterfly nets, decoy birds (other than those of heading no. 9208 or 9705) and similar hunting or shooting requisites"
847340,,,,,,,,,,,,,,,,48569,"Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8472"
010619,,,,,,,,,,,,,,,,48551,"Mammals; live, other than primates, whales, dolphins, porpoises (mammals of the order Cetacea); manatees, dugongs (mammals of the order Sirenia); seals, sea lions, walruses (mammals of the suborder Pinnipedia), camels, other camelids, rabbits and hares"
846610,,,,,,,,,,,,,,,,48102,Parts & accessories suited for use solely/principally with machines of headings 8456-8465; tool holders and self-opening dieheads
853120,,,,,,,,,,,,,,,,48001,"Signalling apparatus; electric, sound or visual, indicator panels incorporating liquid crystal devices (LCD) or light-emitting diodes (LED), excluding those of heading no. 8512 or 8530"
321410,,,,,,,,,,,,,,,,47936,Mastics; painters' fillings
285000,,,,,,,,,,,,,,,,47891,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading no. 2849"
150430,,,,,,,,,,,,,,,,47799,Fats and oils and their fractions; of marine mammals
440410,,,,,,,,,,,,,,,,47707,"Wood; coniferous, split poles, piles, pickets, stakes, pointed but not sawn lengthwise; sticks for umbrellas, tool handles etc, roughly trimmed but not turned or bent; chipwood etc, hoopwood"
